DIRECTION,REVENUE,SALES_VOLUME,FREIGHT_RATE,NUM_40,NUM_20,percent_40,Nomal_Rate,score
青岛_虎门,7949,80,2649.85,1,2,0.3333333333333333,1.0,0.3580060298902231
塘源_上海,1299,40,649.95,0,2,0.0,1.0,0.20064631338579894
珠海（高栏）_芜湖,1063,20,1063.65,0,1,0.0,0.0,0.1282898019655292
莱州_漳州,10395,140,1485.0,0,7,0.0,1.0,0.2597544805701854
荆州_三埠,1942,20,1942.5,0,1,0.0,0.0,0.19028666353894022
淮安_乐平,7140,80,1785.0,0,4,0.0,1.0,0.28079677264295166
勒流_宁波,1407,40,1407.0,1,0,1.0,0.0,0.20115101732179577
北海_锦州,714,20,714.0,0,1,0.0,0.0,0.1036243839201936
大连_小榄,3794,40,1897.35,0,2,0.0,1.0,0.28864185884483395
曹妃甸_南沙,21708,240,1973.522727272727,1,10,0.09090909090909093,0.55,0.253160698596268
钦州_潍坊,668,20,668.85,0,1,0.0,1.0,0.20193935996839352
漳州_梧州（李家庄）,1440,40,720.3,0,2,0.0,0.0,0.10410902512465024
鱼珠_大连,2072,60,1036.35,1,1,0.5,0.5,0.20149441204494467
龙口_宁德,5103,60,1701.0,0,3,0.0,1.0,0.27483092742842047
江门亚太_常州,73,100,18.375,1,3,0.25,0.0,0.06686367099590942
四会_安庆,3160,80,1053.5,1,2,0.3333333333333333,0.0,0.14389444660215947
肇庆（新港）_扬州,590,40,295.05,0,2,0.0,1.0,0.17561054371816104
北海_江阴,1241,100,248.22000000000003,0,5,0.0,1.0,0.1724276650203057
花都巴江_淮安,-424,40,-212.1,0,2,0.0,0.0,0.03833457700375537
曹妃甸_泰州,10172,160,2543.1,4,0,1.0,0.0,0.28153642393418427
扬州_盘锦,4746,200,474.6,0,10,0.0,1.0,0.18859832326245157
小榄_宁德,1808,40,904.05,0,2,0.0,1.0,0.218571331905232
小铲滩_南京,5268,80,2634.45,2,0,1.0,1.0,0.38931966513146954
长兴_顺德新港,2921,40,2921.1,1,0,1.0,1.0,0.40946042519378945
江阴_虎门,863,20,863.1,0,1,0.0,0.0,0.11414236999357995
唐山_福鼎,4654,60,1551.55,0,3,0.0,0.0,0.16278825124688062
宜昌_泉州,5722,60,1907.5,0,3,0.0,0.33,0.221393091238979
龙口_顺乐,2460,20,2460.15,0,1,0.0,1.0,0.3283033334979506
漳州_青岛,1697,340,169.785,7,3,0.7,0.7,0.17094724287543478
烟台_中山,11747,120,2349.4800000000005,1,4,0.2,0.6,0.2898174175882865
荆州_湛江海安,2730,20,2730.0,0,1,0.0,1.0,0.34733940688429066
宁波_肇庆（三榕）,1514,40,1514.1,1,0,1.0,0.0,0.2087061904167634
梧州（李家庄）_合肥,5043,60,1681.05,0,3,0.0,1.0,0.27342359126367155
虎门_镇江,4173,100,1391.25,2,1,0.6666666666666666,1.0,0.28546062022797036
大连_南通,12468,140,2493.75,2,3,0.4,0.2,0.2691548994268485
广利港_宁德,6804,80,1701.0,0,4,0.0,0.75,0.24949614668611428
湛江_中山,6690,120,2230.2,3,0,1.0,1.0,0.36088302872957734
淮安_岳阳,1995,20,1995.0,0,1,0.0,0.0,0.1939901797619636
丹东_漳州,11565,160,1445.71875,0,8,0.0,0.88,0.2448436760824385
唐山_东江仓,5868,60,1956.15,0,3,0.0,0.0,0.19133001627231394
岳阳_镇江,2310,40,1155.0,0,2,0.0,0.0,0.13477413945128366
曹妃甸_阳江,2651,20,2651.25,0,1,0.0,0.0,0.24028413254975559
宜宾_海口,5722,40,2861.25,0,2,0.0,0.5,0.30588841669954286
赤水_锦州,1638,40,819.0,0,2,0.0,0.0,0.11107163562393416
鹤山_连云港,-109,20,-109.2,0,1,0.0,1.0,0.14705324954318733
珠海（高栏）_铜陵,4608,60,1536.1500000000005,0,3,0.0,0.0,0.1617018864881271
南庄_曹妃甸,142,40,71.4,0,2,0.0,0.0,0.05833356460808152
嘉兴_涪陵,6300,40,3150.0,0,2,0.0,0.0,0.2755077559261713
泰州_台山,2975,40,2975.7,1,0,1.0,1.0,0.4133120820657338
莱州_肇庆（三榕）,2499,20,2499.0,0,1,0.0,1.0,0.33104393550298783
淮安_顺乐,6069,80,1517.25,0,4,0.0,0.5,0.21115883990553252
盘锦_九江（江西）,4567,40,2283.75,0,2,0.0,1.0,0.3158997382462859
上海_高明,2635,40,1317.75,0,2,0.0,0.0,0.14625503974265608
龙通_徐州,12352,240,1029.35,0,12,0.0,1.0,0.2278125832011194
中山_张家港,2614,40,1307.25,0,2,0.0,1.0,0.2470143364980514
潍坊_茂名水东,5523,40,2761.5,0,2,0.0,1.0,0.34960173587579846
大连_湛江,3948,40,1974.0,0,2,0.0,0.0,0.19254899253044805
大连_勒流,10458,80,2614.5,0,4,0.0,1.0,0.33931232896672076
淮安_小塘,1501,20,1501.5,0,1,0.0,0.0,0.15917712726554403
宜昌_如皋,8925,100,1785.0,0,5,0.0,0.0,0.1793369919006455
新港_东莞海腾,2353,20,2353.05,0,1,0.0,1.0,0.32074816040298293
宜宾_三埠,6195,40,3097.5,0,2,0.0,1.0,0.37330423970314797
青岛_乐平,6946,80,3473.4,2,0,1.0,1.0,0.4485018543753829
湛江海安_宜兴,7610,80,1902.6,0,4,0.0,1.0,0.28909264898252396
宿迁_福清,3675,40,1837.5,0,2,0.0,1.0,0.2844198503505873
南沙_江阴,1981,40,1981.35,1,0,1.0,1.0,0.34316748480167136
泉州_安庆,1810,40,905.1,0,2,0.0,0.5,0.16789540222969246
荆州_中山,5040,40,2520.0,0,2,0.0,1.0,0.332565561249891
双水小冈_日照,369,300,33.600000000000016,4,7,0.3636363636363637,0.36,0.11040261055025179
德庆_温州,901,20,901.95,0,1,0.0,0.0,0.11688297199861725
重庆_福清,48910,300,4075.89,3,9,0.25,0.75,0.42962081838543115
泰州_阳江,7506,60,2502.15,0,3,0.0,1.0,0.33134658499175695
鸦岗_秦皇岛,299,20,299.25,0,1,0.0,0.0,0.07436660575830907
常州_台山,3847,40,1923.6,0,2,0.0,1.0,0.2904936169563457
黄骅_东江仓,22132,240,2766.61875,4,4,0.5,0.75,0.34929002128448156
烟台_小塘,2315,20,2315.25,0,1,0.0,1.0,0.3180816287224061
铜陵_鱼珠,4531,80,2265.9,2,0,1.0,1.0,0.36332098124584566
福鼎_小塘西,3916,60,1305.5,0,3,0.0,1.0,0.24693110521497777
岳阳_福清,2257,20,2257.5,0,1,0.0,1.0,0.3140077608770804
宜宾_太仓,5040,60,2520.0,1,1,0.5,0.0,0.2554057805075849
长兴_神湾,3700,40,1850.1,0,2,0.0,1.0,0.2853086942441129
莱州_泉州,5964,80,1491.0,0,4,0.0,0.0,0.1585570817940208
黄埔旧港_太仓,3689,100,922.425,1,3,0.25,1.0,0.2321382203563717
云浮_大连,3201,60,1067.15,0,3,0.0,1.0,0.23011714156245175
长兴_钦州,8030,80,2007.6,0,4,0.0,0.0,0.1949996814285707
连云港_鱼珠,11640,160,2910.075,4,0,1.0,0.0,0.30742400233311756
石龙_大连,4982,80,1245.5625,0,4,0.0,1.0,0.24274314345138662
厦门_石龙,1331,40,665.7,0,2,0.0,1.0,0.20175736825270596
泉州_东洲,1915,40,957.6,0,2,0.0,1.0,0.22234891845271582
惠州_长沙,5318,20,5318.25,0,1,0.0,1.0,0.5299227566793423
莱州_珠海（高栏）,4872,40,2436.0,0,2,0.0,1.0,0.3266399352930537
龙口_鹏成,7923,80,3961.65,2,0,1.0,1.0,0.4829445552495002
烟台_福鼎,1701,20,1701.0,0,1,0.0,1.0,0.2747504889130328
龙通_小铲滩,4139,120,827.82,1,4,0.2,0.8,0.20277470338017745
三水_淮安,-413,40,-206.85,0,2,0.0,0.0,0.03870492862605771
肇庆（三榕）_太仓,255,60,85.05,0,3,0.0,1.0,0.16083669808376144
宜昌_南京,1575,20,1575.0,0,1,0.0,0.0,0.1643620499777767
小榄_连云港,1824,100,608.3000000000002,2,1,0.6666666666666666,0.67,0.19673384828861526
曹妃甸_漳州,7427,180,1485.5399999999993,4,1,0.8,0.0,0.19725301239529555
徐州_新港,2100,40,1050.0,0,2,0.0,1.0,0.22886710700523694
泉州_连云港,217,40,108.675,0,2,0.0,0.5,0.1117130611264281
宁波_台山,10203,180,1133.7666666666667,0,9,0.0,0.56,0.19039780769382886
太仓_福清,19637,440,1309.196,7,8,0.4666666666666667,0.0,0.16913599865326145
德清_丹东,12390,320,1548.75,8,0,1.0,1.0,0.3132135807316725
双水小冈_大连,718,40,718.2,1,0,1.0,0.0,0.15256088447572932
铜陵_南沙,2319,20,2319.45,0,1,0.0,1.0,0.31837791002024796
南沙_连云港,572,100,190.75,2,1,0.6666666666666666,0.67,0.1672785492615028
肇庆（三榕）_重庆,12484,260,960.3461538461542,0,13,0.0,1.0,0.22298505267439844
泉州_东江仓,1600,40,800.1,0,2,0.0,1.0,0.21123836978364574
乍浦_锦州,1422,40,1422.75,1,0,1.0,1.0,0.30376207218870277
锦州_常熟,4779,80,1194.9,0,4,0.0,1.0,0.2391692502961691
珠海（高栏）_南沙,52,20,52.5,0,1,0.0,0.0,0.05696007951009928
江阴_小榄,4951,60,1650.5999999999995,0,3,0.0,1.0,0.271275551854318
漳州_阳江,1278,40,639.45,0,2,0.0,0.5,0.14915561014119427
紫金村_秦皇岛,1270,20,1270.5,0,1,0.0,1.0,0.24438165588424124
扬州_顺乐,3192,40,3192.0,1,0,1.0,1.0,0.42857056890459
厦门_梧州（李家庄）,1295,20,1295.7,0,1,0.0,1.0,0.24615934367129247
南京_茂名水东,7522,60,2507.4,0,3,0.0,0.0,0.23021693661405926
顺乐_江阴,722,40,361.2,0,2,0.0,0.0,0.07877697415917045
宁波_肇庆（新港）,10661,160,1523.1,1,6,0.14285714285714285,1.0,0.269425251601159
双水小冈_唐山,7903,340,790.3349999999998,7,3,0.7,0.0,0.14367280463157087
清远清新_秦皇岛,2131,260,163.96153846153842,0,13,0.0,0.54,0.12011556042976718
勒流_秦皇岛,1449,40,1449.0,1,0,1.0,0.0,0.2041138303002145
荆州_淮安,7560,80,1890.0,0,4,0.0,0.0,0.18670380508899834
扬州_新会新港,9595,140,1919.19,2,3,0.4,0.2,0.22862361788208088
张家港_顺乐,8680,120,2170.0875,2,2,0.5,1.0,0.33234250265421567
日照_珠海洪湾,17131,180,3426.36,4,1,0.8,1.0,0.4356646001280231
小塘_锦州,1400,80,350.175,0,4,0.0,0.75,0.15420467426772322
泉州_肇庆（三榕）,3830,80,957.6,0,4,0.0,1.0,0.2224293569681035
宿迁_泉州,1848,40,1848.0,1,0,1.0,0.0,0.23226055359519202
如皋_黄埔旧港,1060,20,1060.5,0,1,0.0,1.0,0.2295675909921478
大连_乍浦,2361,40,2361.45,1,0,1.0,0.0,0.26848094225636043
锦州_潍坊,12589,240,1049.125,0,12,0.0,1.0,0.22920757431179156
柳州武宣_潍坊,1945,20,1945.65,0,1,0.0,1.0,0.2920088745123216
宜宾_大连,10500,100,2100.0,0,5,0.0,1.0,0.30305808923878563
丹东_昆明,2891,40,1445.85,0,2,0.0,1.0,0.2567916193268331
重庆_新会新港,17430,160,4357.5,4,0,1.0,1.0,0.5110299446018716
秦皇岛_九江（江西）,12980,140,3245.025,3,1,0.75,0.75,0.3949872165783127
潍坊_北海,5109,40,2554.65,0,2,0.0,1.0,0.3350098819570864
三水_合肥,609,20,609.0,0,1,0.0,1.0,0.1977173514741469
马尾_泰州,3250,60,1083.6,0,3,0.0,1.0,0.23127757664566573
蚌埠_顺德新港,1890,20,1890.0,0,1,0.0,1.0,0.2880831473159169
洋浦港_日照,1890,40,945.0,0,2,0.0,1.0,0.22146007455919026
柳州武宣_龙口,10747,80,2686.95,0,4,0.0,1.0,0.34442318135449296
黄石_嘉兴,1260,20,1260.0,0,1,0.0,0.0,0.14214095263963655
清远清新_福清,322,20,322.35,0,1,0.0,0.0,0.07599615289643936
钦州_虎门,7528,200,1505.7,5,0,1.0,0.0,0.20843538188263036
泰州_乐平,5990,120,1996.75,3,0,1.0,0.0,0.24291472659120017
漳州_涪陵,2660,20,2660.7,0,1,0.0,1.0,0.3424507654698998
高明_厦门,-23,40,-11.55,0,2,0.0,0.0,0.052482008975704604
太仓_昆明,4200,80,1050.0,0,4,0.0,0.0,0.1274475455206246
大连_清远清新,5901,40,2950.5,0,2,0.0,1.0,0.36293439427868257
马鞍山_大连,630,20,630.0,0,1,0.0,0.0,0.09769875796335624
潍坊_珠海（高栏）,2361,20,2361.45,0,1,0.0,1.0,0.3213407229986667
四会_扬州,15339,280,2191.35,7,0,1.0,1.0,0.35846418078609077
连云港_惠州,6780,80,3390.45,2,0,1.0,0.0,0.34115029874300595
泉州_钦州,3431,100,857.8499999999998,1,3,0.25,1.0,0.22758289540205295
上海_小塘,1587,20,1587.6,0,1,0.0,1.0,0.26675089387130235
烟台_石龙,1863,20,1863.75,0,1,0.0,0.0,0.18473138920440518
塘源_江阴,786,20,786.45,0,1,0.0,0.0,0.10873523630796585
紫金村_淮安,4659,60,1553.3,0,3,0.0,1.0,0.26441170178764806
泰州_鹤山,1504,20,1504.65,0,1,0.0,0.0,0.1593993382389254
南昌_深圳（大铲湾）,13230,120,2205.0,0,6,0.0,1.0,0.3105053409425262
虎门_宁波,1296,40,648.375,0,2,0.0,1.0,0.20053520789910825
董家口_湛江,9618,100,1923.6,0,5,0.0,1.0,0.29061427472942714
威海_鸦岗,5168,40,2584.05,0,2,0.0,0.0,0.23558385104197954
宜昌_宁波,7560,60,2520.0,0,3,0.0,1.0,0.3326057805075849
台山_泰州,1106,40,553.35,0,2,0.0,1.0,0.19383184353543598
青岛_鹤山,4554,40,2277.45,0,2,0.0,1.0,0.31545531629952306
肇庆（三榕）_黄骅,1020,40,510.3,0,2,0.0,1.0,0.19079496023255682
厦门_珠海（高栏）,6293,220,1048.9499999999996,5,1,0.8333333333333334,1.0,0.269655010000021
重庆_芜湖,2310,20,2310.0,0,1,0.0,0.0,0.21621127710010374
双水小冈_上海,1377,80,344.4,0,4,0.0,1.0,0.17917228748319064
高明_重庆,1919,40,959.7,0,2,0.0,1.0,0.22249705910163675
神湾_日照,976,240,162.75,6,0,1.0,0.0,0.11377987541308049
连云港_南庄,8641,100,1728.3,0,5,0.0,0.0,0.17533719437978024
日照_南鲲,2302,20,2302.65,0,1,0.0,1.0,0.31719278482888047
新港_北海,16811,160,2801.925,2,4,0.3333333333333333,0.17,0.2846497589136895
曹妃甸_马尾,1760,20,1760.85,0,1,0.0,0.0,0.17747249740727938
柳州武宣_温州,4204,40,2102.1,0,2,0.0,0.0,0.20158557211462508
安庆_贵港,2501,20,2501.1,0,1,0.0,1.0,0.3311920761519088
紫金村_常州,8344,120,2781.4500000000007,3,0,1.0,1.0,0.3997699490713227
寿光_海口,8841,80,4420.5,2,0,1.0,1.0,0.5153132870387244
柳州武宣_南通,1467,20,1467.9,0,1,0.0,1.0,0.25830687688280907
南通_漳州,2901,40,1450.575,0,2,0.0,0.5,0.2063749357869052
南通_贵港,8322,80,2080.575,0,4,0.0,0.25,0.22552256897857317
唐山_嘉兴,1451,20,1451.1,0,1,0.0,0.0,0.15562175169144157
张家港_中山,18707,240,1700.7136363636362,1,10,0.09090909090909093,1.0,0.2795908815682666
黄骅_乌冲口,5569,80,2784.6,2,0,1.0,1.0,0.3999117215293164
南通_黄骅,550,40,275.1,0,2,0.0,1.0,0.17420320755341218
乍浦_三埠,1004,20,1004.85,0,1,0.0,0.0,0.12414186379574303
宜宾_丹东,1627,20,1627.5,0,1,0.0,0.0,0.16806556620080004
张家港_福清,3132,40,1566.075,0,2,0.0,1.0,0.26527267147755657
柳州武宣_南京,2885,40,1442.7,0,2,0.0,0.0,0.15506940835345165
北海_嘉兴,4636,80,2318.4,2,0,1.0,1.0,0.367024497468869
营口_云浮,35137,440,3194.290909090909,11,0,1.0,0.0,0.32803656203910764
新会新港_泰州,1879,80,469.875,0,4,0.0,0.75,0.16264869125621648
乐平_荆州,12177,120,4059.300000000001,3,0,1.0,1.0,0.48991353393971127
盘锦_合肥,4389,40,2194.5,0,2,0.0,1.0,0.30960376066714623
德清_白坭,2921,40,2921.1,1,0,1.0,1.0,0.40946042519378945
丹东_花都（炭步）,1984,20,1984.5,0,1,0.0,1.0,0.29474947651735894
高明_安庆,279,40,139.65,0,2,0.0,0.0,0.06314813569801189
镇江_马尾,5775,60,1925.0,0,3,0.0,1.0,0.2906325966466534
四会_蚌埠,1642,20,1642.2,0,1,0.0,1.0,0.27060255074324663
宁波_珠海洪湾,6144,140,1024.1,1,5,0.16666666666666666,0.17,0.1510961352903479
漳州_中山,1331,40,665.7,0,2,0.0,1.0,0.20175736825270596
武汉_湛江海安,5355,40,2677.5,0,2,0.0,1.0,0.34367610991896114
乍浦_泉州,7077,160,1769.25,4,0,1.0,1.0,0.32844659480682
深圳（大铲湾）_嘉兴,1437,20,1437.45,0,1,0.0,1.0,0.2561588374734555
南通_三水,3381,40,1690.5,0,2,0.0,1.0,0.2740500049261219
秦皇岛_新沙,6788,120,2262.75,3,0,1.0,0.0,0.26167920878785184
日照_勒流,6715,60,2238.6,0,3,0.0,1.0,0.31275493355217965
常熟_秦皇岛,257,20,257.25,0,1,0.0,0.0,0.07140379277989038
马尾_锦州,2593,240,370.5,5,2,0.7142857142857143,0.14,0.12875950389561577
镇江_钦州,7309,80,3654.525,2,0,1.0,1.0,0.4612789853448134
重庆_马尾,3727,20,3727.5,0,1,0.0,1.0,0.41770621512173445
秦皇岛_镇江,4698,60,1566.25,0,3,0.0,0.33,0.19732023578932714
虎门_锦州,385,20,385.35,0,1,0.0,1.0,0.1819403723640674
泸州_芜湖,13860,120,2310.0,0,6,0.0,0.0,0.2164123733885729
连云港_南鲲,4504,40,2252.25,0,2,0.0,1.0,0.3136776285124719
大连_台山,5549,60,1849.75,0,3,0.0,0.0,0.18382422339365329
铜陵_锦州,315,20,315.0,0,1,0.0,1.0,0.17697766062521608
大连_惠州,2714,20,2714.25,0,1,0.0,1.0,0.3462283520173836
连云港_顺德新港,6762,80,3381.0,2,0,1.0,0.5,0.3912336658228618
新港_大麦屿,1828,20,1828.05,0,1,0.0,0.0,0.18221299817274927
宜宾_珠海（高栏）,5775,40,2887.5,0,2,0.0,1.0,0.3584901748110545
珠海（高栏）_蚌埠,3854,60,1927.275,1,1,0.5,0.5,0.2643430823496511
曹妃甸_福清,2969,40,1484.6999999999996,0,2,0.0,0.0,0.15803222133187034
马尾_黄骅,78,20,78.75,0,1,0.0,0.0,0.058811837621610956
铁山_锦州,1625,80,406.35,0,4,0.0,1.0,0.18354243662635822
芜湖_中山,6958,60,2319.45,0,3,0.0,1.0,0.3184583485356356
梧州（李家庄）_南通,4140,60,1380.05,0,3,0.0,1.0,0.25219009825167094
厦门_鸦岗,1822,80,455.7,0,4,0.0,1.0,0.18702374187600018
乍浦_肇庆（三榕）,1582,20,1582.35,0,1,0.0,0.0,0.16488054224899998
安庆_钦州,6037,40,3018.75,0,2,0.0,1.0,0.3677489653686129
泰州_四会,3178,40,3178.35,1,0,1.0,1.0,0.427607654686604
董家口_泉州,6116,100,1529.0625,1,3,0.25,0.5,0.2241823503134066
乍浦_花都（炭步）,2585,40,2585.1,1,0,1.0,1.0,0.38575792136643994
宁德_秦皇岛,446,20,446.25,0,1,0.0,0.0,0.08473645118277447
江门亚太_洋浦港,359,60,119.7,0,3,0.0,0.0,0.06178101879095684
漳州_鹤山,1659,80,553.0,1,2,0.3333333333333333,0.67,0.17659259194267016
顺乐_泰州,1071,40,535.5,0,2,0.0,1.0,0.19257264801960805
扬州_小榄,5143,60,1714.65,0,3,0.0,1.0,0.2757938416464065
南京_肇庆（新港）,4399,40,2199.75,0,2,0.0,1.0,0.3099741122894485
顺乐_海口,7199,140,1439.97,2,3,0.4,0.6,0.23541792179832366
秦皇岛_珠海（高栏）,2753,40,2753.1,1,0,1.0,0.0,0.2961091732801147
北海_日照,1036,20,1036.35,0,1,0.0,1.0,0.22786397352955703
宜昌_湛江海安,5460,40,2730.0,0,2,0.0,1.0,0.3473796261419845
上海_福清,11096,180,1849.4,3,3,0.5,1.0,0.30984084883166274
南通_福鼎,2320,20,2320.5,0,1,0.0,1.0,0.3184519803447084
锦州_铜陵,13731,160,1716.4875,0,8,0.0,0.5,0.2253745610026815
宜宾_连云港,15796,140,2256.6,0,7,0.0,0.71,0.2847505875737058
清远清新_太仓,501,40,250.95,0,2,0.0,1.0,0.17249959009082141
乍浦_勒流,14880,240,2480.1,6,0,1.0,1.0,0.37875308149733156
乐平_大连,3906,100,976.5,1,3,0.25,0.75,0.21057784206608574
黄骅_安庆,4057,40,2028.6,0,2,0.0,1.0,0.29790064940239236
涪陵_太仓,13860,120,2310.0,0,6,0.0,0.0,0.2164123733885729
上海_涪陵,7875,80,3937.5,2,0,1.0,0.0,0.3797409377869093
张家港_营口,2734,160,546.8399999999998,3,2,0.6,0.6,0.18217392306994407
张家港_乐从,3297,40,1648.5,0,2,0.0,0.0,0.16958719194770322
东江仓_宁波,5540,100,1846.95,2,1,0.6666666666666666,1.0,0.31760714104381305
厦门_四会,5336,180,1067.22,4,1,0.8,1.0,0.2692433951302454
鸦岗_南京,313,20,313.95,0,1,0.0,1.0,0.17690359030075564
中山_嘉兴,982,40,491.4,0,2,0.0,0.0,0.0879616943922684
南沙_乍浦,1324,20,1324.05,0,1,0.0,1.0,0.24815924243172505
马尾_顺乐,434,40,217.35,0,2,0.0,0.0,0.06862933970808646
塘源_泉州,2705,60,901.9500000000003,0,3,0.0,1.0,0.21846341051400492
常熟_钦州,11332,120,2833.1625,2,2,0.5,0.5,0.3283679125510007
九江（江西）_常熟,2310,40,2310.0,1,0,1.0,0.0,0.26485149635779753
董家口_鸦岗,9282,160,2320.5,4,0,1.0,0.0,0.2658335151485652
扬州_肇庆（三榕）,4414,40,2207.1,0,2,0.0,1.0,0.3104926045606718
海口_马尾,5250,80,2625.0,2,0,1.0,1.0,0.3886530322113254
惠州_日照,1223,40,1223.25,1,0,1.0,0.0,0.18818871054121403
锦州_紫金村,2507,20,2507.4,0,1,0.0,0.0,0.2301364980986716
扬州_唐山,3792,120,632.1,0,6,0.0,1.0,0.19954799490074634
梧州（李家庄）_芜湖,6217,80,1554.2625,0,4,0.0,0.5,0.21376981884276397
小铲滩_南通,1594,40,1594.95,1,0,1.0,0.0,0.21440960540021942
湛江海安_日照,2188,40,1094.1,0,2,0.0,1.0,0.23197806063257656
江阴_福清,7242,140,1810.725,3,1,0.75,0.0,0.2176821533653146
营口_德庆,7950,80,3975.3,2,0,1.0,1.0,0.4839074694674863
江阴_烟台,449,20,449.4,0,1,0.0,1.0,0.18645866215615586
万州_如皋,5040,40,2520.0,0,2,0.0,0.0,0.23106556124989103
南庄_池州,3173,40,1586.55,0,2,0.0,1.0,0.2667170428045357
宜昌_宁德,8190,60,2730.0,0,3,0.0,0.33,0.2794148453996783
泉州_清远清新,1915,40,957.6,0,2,0.0,1.0,0.22234891845271582
漳州_珠海洪湾,245,20,245.7,0,1,0.0,0.0,0.07058901921082525
钦州_宿迁,2801,80,700.35,0,4,0.0,0.0,0.10278212747528903
潍坊_钦州,2499,20,2499.0,0,1,0.0,0.0,0.22954393550298785
双水小冈_重庆,3847,80,961.8,0,4,0.0,1.0,0.22272563826594538
顺乐_黄骅,568,40,568.05,1,0,1.0,0.0,0.14196882807788247
三水_安庆,849,20,849.45,0,1,0.0,1.0,0.21467945577559389
泸州_惠州,12390,80,3097.5,0,4,0.0,1.0,0.3733846782185357
神湾_大连,1141,60,570.675,1,1,0.5,0.0,0.11789422314672751
寿光_泉州,8452,120,2817.5,3,0,1.0,1.0,0.40231303021113207
虎门_东洲,2881,40,1440.6,0,2,0.0,1.0,0.2564212677045308
虎门_长兴,913,20,913.5,0,1,0.0,0.0,0.11769774556768238
漳州_神湾,2662,80,665.7,0,4,0.0,1.0,0.20183780676809365
徐州_钦州,1837,20,1837.5,0,1,0.0,0.0,0.18287963109289349
贵港_秦皇岛,5461,100,1365.2624999999996,1,3,0.25,0.5,0.21262737969757373
广利港_黄埔旧港,12723,120,3180.975,2,2,0.5,1.0,0.40365370752853047
江阴_四会,1976,40,1976.1,1,0,1.0,0.0,0.24129713317936902
武汉_青岛,787,20,787.5,0,1,0.0,0.0,0.10880930663242633
常德_大连,1995,20,1995.0,0,1,0.0,1.0,0.29549017976196357
乐平_武汉,4145,60,1381.8,0,3,0.0,0.0,0.1508135487924384
黄骅_海安,3624,40,3624.6,1,0,1.0,1.0,0.45908754258230255
锦州_四会永泰,3759,40,1879.5,0,2,0.0,1.0,0.287382663329006
泰州_宁德,5229,40,2614.5,0,2,0.0,1.0,0.33923189045133306
虎门_常州,258,40,129.15,0,2,0.0,1.0,0.16390743245340722
江阴_青岛,2767,120,922.6,3,0,1.0,0.33,0.20063578466814228
深圳（大铲湾）_白坭,-199,20,-199.5,0,1,0.0,0.0,0.039183201639587155
贵港_湛江,2765,40,1382.85,0,2,0.0,0.0,0.15084739985920506
威海_贵港,5865,40,2932.65,0,2,0.0,1.0,0.3616751987628547
镇江_大连,735,40,367.5,0,2,0.0,1.0,0.18072139610593327
丹东_安庆,2667,40,1333.5,0,2,0.0,1.0,0.2488660946095631
三水_福清,695,20,695.1,0,1,0.0,1.0,0.20379111807990524
赣州_小铲滩,3805,80,1902.6,2,0,1.0,1.0,0.33769264898252394
铁山_福清,1106,40,553.35,0,2,0.0,1.0,0.19383184353543598
蚌埠_锦州,945,20,945.0,0,1,0.0,1.0,0.2214198553014964
阳江_连云港,-516,40,-258.29999999999995,0,2,0.0,0.5,0.08582548272749482
惠州_乍浦,7659,100,1531.9500000000005,0,5,0.0,1.0,0.2629860437056729
花都（炭步）_海口,3131,80,782.7750000000002,0,4,0.0,0.25,0.13397164794543573
石龙_锦州,2835,80,1417.5,2,0,1.0,1.0,0.30347215908178815
烟台_惠州,4264,40,4264.05,1,0,1.0,1.0,0.504196370178727
南京_福清,1884,20,1884.75,0,1,0.0,1.0,0.2877127956936145
涪陵_小塘,6825,40,3412.5,0,2,0.0,1.0,0.3955253370412881
扬州_三埠,6384,80,3192.0,2,0,1.0,1.0,0.42865100741997764
阳江_烟台,2901,60,967.05,0,3,0.0,0.0,0.1215557706305539
神湾_营口,3487,120,1162.35,3,0,1.0,0.0,0.18405350875328225
宿迁_顺德新港,6489,120,2163.0,3,0,1.0,0.0,0.2546425279641075
扬州_惠州,7014,80,3507.0,2,0,1.0,1.0,0.4508721047581179
武汉_肇庆（三榕）,2467,20,2467.5,0,1,0.0,1.0,0.32882182576917385
海口_镇江,6329,80,1582.35,0,4,0.0,1.0,0.26650120002208144
龙口_小铲滩,3446,40,3446.1,1,0,1.0,1.0,0.44649558742402307
北海_洋浦港,760,20,760.2,0,1,0.0,0.0,0.10688347819645416
德清_新港,1113,40,1113.0,1,0,1.0,0.0,0.18041132647286498
马尾_小塘西,89,20,89.25,0,1,0.0,0.0,0.05955254086621563
