DIRECTION,REVENUE,SALES_VOLUME,FREIGHT_RATE,NUM_40,NUM_20,percent_40,Nomal_Rate,score
钦州_合肥,54416,1180,922.309322,0,59,0,0.03,0.073281496
徐州_石龙,2205,40,1102.5,0,2,0,0,0.073227077
虎门_芜湖,32345,1320,513.4166667,3,60,0.047619048,0.16,0.073190949
龙通_日照,453,560,20.61818182,6,16,0.272727273,0.27,0.073150062
宜昌_大丰,3290,60,1096.9,0,3,0,0,0.07307856
南庄_烟台,51242,2040,502.3735294,0,102,0,0.16,0.073035103
荆州_大丰,4368,80,1092,0,4,0,0,0.072957614
漳州_锦州,445,320,40.47272727,5,6,0.454545455,0.18,0.072768934
张家港_武汉,51030,1020,1000.588235,0,51,0,0,0.07274318
汕头_钦州,940,60,470.4,1,1,0.5,0,0.07270407
铁山_营口,4664,480,194.3375,0,24,0,0.33,0.072539241
肇庆（三榕）_防城,12780,240,1065.05,0,12,0,0,0.072472501
武汉_南京,21000,400,1050,0,20,0,0,0.072456067
高明_南京,145670,5960,488.8278523,0,298,0,0.02,0.072411067
镇江_武汉,37642,740,1017.364865,0,37,0,0,0.07239539
庙沙围_宁波,158938,5800,548.0637931,0,290,0,0,0.07213775
双水小冈_防城,6399,120,1066.625,0,6,0,0,0.072102304
小塘西_长兴,5328,100,1065.75,0,5,0,0,0.071995804
顺德新港_新港,56178,3340,390.1260417,23,121,0.159722222,0.07,0.071924246
张家港_海口,1071,20,1071,0,1,0,0,0.071914422
宜兴_石龙,40897,820,997.5,0,41,0,0,0.071901171
宁德_上海,18692,360,1038.45,0,18,0,0,0.071857098
朔州_三埠,26617,520,1023.75,0,26,0,0,0.071854447
肇庆（新港）_防城,2129,40,1064.7,0,2,0,0,0.071738336
湛江_张家港,35138,700,1003.95,0,35,0,0,0.071722974
漳州_勒流,632,60,210.7,0,3,0,0.33,0.071670874
乐从_防城,1064,20,1064.7,0,1,0,0,0.071666298
鸦岗_防城,1063,20,1063.65,0,1,0,0,0.071624944
珠海（高栏）_芜湖,1063,20,1063.65,0,1,0,0,0.071624944
南通_台山,2121,40,1060.5,0,2,0,0,0.071572921
福清_太仓,42370,1960,529.627875,18,62,0.225,0.03,0.071560354
黄石_南通,7350,140,1050,0,7,0,0,0.071519572
朔州_台山,44992,920,978.0978261,0,46,0,0,0.071497213
神湾_唐山,31157,620,1005.087097,0,31,0,0,0.071479606
南庄_秦皇岛,14358,1300,220.9038462,0,65,0,0.28,0.071464107
上海_黄石,6300,120,1050,0,6,0,0,0.071447534
上海_合肥,6300,120,1050,0,6,0,0,0.071447534
罗源_营口,54523,1140,956.55,0,57,0,0,0.071440977
宁德_云浮,139081,4020,691.95,0,201,0,0,0.071393274
绍兴_厦门,130095,3540,735,0,177,0,0,0.071359871
太仓_昆明,4200,80,1050,0,4,0,0,0.071303458
汕头_秦皇岛,-523,760,-18.06724138,9,20,0.310344828,0.24,0.071130044
防城_洋浦港,137077,7460,367.5,0,373,0,0,0.071005464
张家口_梧州（李家庄）,52920,1120,945,0,56,0,0,0.070914047
塘源_宁波,5786,160,723.31875,0,8,0,0.12,0.07090538
宜昌_锦州,25935,520,997.5,0,26,0,0,0.0708206
宁波_潍坊,1092,120,182,0,6,0,0.33,0.070756648
安庆_泉州,114985,3380,680.387574,0,169,0,0.02,0.070662674
阳江_连云港,-516,40,-258.3,0,2,0,0.5,0.07038243
紫金村_潍坊,44513,940,947.1,0,47,0,0,0.070348412
肇庆（三榕）_烟台,12813,460,610.15,2,19,0.095238095,0.1,0.070127409
乍浦_梧州（李家庄）,2041,40,1020.6,0,2,0,0,0.070001473
常州_中山,4061,80,1015.35,0,4,0,0,0.069938779
江阴_乐从,2037,40,1018.5,0,2,0,0,0.069918765
董家口_漳州,75277,9420,159.8251592,0,471,0,0,0.069885988
如皋_营口,210,160,26.25,0,8,0,0.38,0.069841563
钦州_南通,15010,640,469.0875,0,32,0,0.19,0.069726481
中山_大连,10114,480,561.925,6,12,0.333333333,0,0.06972155
三水_乍浦,1012,20,1012.2,0,1,0,0,0.069598604
龙通_唐山,52595,3680,295.480618,6,172,0.033707865,0.13,0.069387017
乍浦_三埠,1004,20,1004.85,0,1,0,0,0.069309126
张家口_三水,74760,1780,840,0,89,0,0,0.069155913
武汉_大连,16464,620,531.0967742,0,31,0,0.16,0.069051657
德庆_珠海（高栏）,105697,8060,262.2759305,0,403,0,0,0.06902239
呼和浩特_上海,19110,400,955.5,0,20,0,0,0.068734216
南沙_防城,27392,640,856.0125,0,32,0,0.03,0.068725391
钦州_温州,25739,600,857.99,0,30,0,0.03,0.068659198
钦州_芜湖,3927,80,981.75,0,4,0,0,0.068615455
防城_扬州,2317,100,463.47,0,5,0,0.2,0.068575211
台山_九江（江西）,1959,40,979.65,0,2,0,0,0.068388671
顺乐_青岛,-932,180,-133.2,2,5,0.285714286,0.29,0.068384432
新会新港_乍浦,980,20,980.7,0,1,0,0,0.068357987
宜兴_惠州,23362,500,934.5,0,25,0,0,0.068267328
张家口_新会新港,63000,1500,840,0,75,0,0,0.06814738
常熟_武汉,30240,660,916.3636364,0,33,0,0,0.068129338
海口_如皋,5777,120,962.85,0,6,0,0,0.068015161
武林_东江仓,99288,7880,252,0,394,0,0,0.067969334
阳江_烟台,2901,60,967.05,0,3,0,0,0.067964462
曹妃甸_厦门,1934,40,967.05,0,2,0,0,0.067892424
宁波_三水,3878,180,484.8375,1,7,0.125,0.12,0.067659915
惠州_小铲滩,960,20,960.75,0,1,0,0,0.067572263
张家口_台山,56280,1340,840,0,67,0,0,0.067571076
高明_青岛,-1118,140,-159.75,0,7,0,0.43,0.067518978
肇庆（新港）_营口,575,120,95.9,0,6,0,0.33,0.067365629
宁德_青岛,21048,460,915.1434783,0,23,0,0,0.067360902
宁波_南庄,26640,1440,403.6454545,6,60,0.090909091,0.12,0.067343772
宜兴_鹤山,18375,400,918.75,0,20,0,0,0.06728683
上海_马鞍山,3780,80,945,0,4,0,0,0.067168069
马鞍山_上海,3780,80,945,0,4,0,0,0.067168069
上海_铜陵,2835,60,945,0,3,0,0,0.06709603
张家口_南鲲,50400,1200,840,0,60,0,0,0.067066809
钦州_南京,118551,6120,387.422549,0,306,0,0,0.066963558
双水小冈_曹妃甸,10985,600,366.17,0,30,0,0.2,0.066544034
鹏成_防城,13596,300,906.43,0,15,0,0,0.066441421
张家口_小塘,42000,1000,840,0,50,0,0,0.066346429
大连_扬州,3696,80,924,0,4,0,0,0.066340991
新会新港_烟台,1852,40,926.1,0,2,0,0,0.066279622
南庄_九江（江西）,4602,100,920.43,0,5,0,0,0.066272425
宁德_湛江,926,20,926.1,0,1,0,0,0.066207584
张家口_珠海（高栏）,40320,960,840,0,48,0,0,0.066202353
珠海（高栏）_扬州,58486,8660,135.072,0,433,0,0,0.066173648
漳州_九江（江西）,114107,5640,404.637234,0,282,0,0,0.065912639
小铲滩_张家港,32319,760,850.5,0,38,0,0,0.065895511
张家口_四会,36120,860,840,0,43,0,0,0.065842163
虎门_长兴,913,20,913.5,0,1,0,0,0.065711338
安庆_厦门,38444,1080,711.9388889,0,54,0,0.04,0.065650938
曹妃甸_泉州,911,20,911.4,0,1,0,0,0.06562863
肇庆（三榕）_合肥,26508,740,716.4405405,0,37,0,0.05,0.065618587
厦门_深圳（大铲湾）,5857,420,292.8975,1,19,0.05,0.2,0.065439879
鹤山_营口,-130567,12240,-213.6947627,1,610,0.001636661,0,0.065411938
长沙_青岛,27893,660,845.25,0,33,0,0,0.065328552
深圳（大铲湾）_唐山,61312,6380,199.0670455,11,297,0.035714286,0.03,0.065262449
德庆_温州,901,20,901.95,0,1,0,0,0.065256445
常熟_黄埔旧港,90303,3240,564.3946875,2,158,0.0125,0.01,0.065182568
石龙_唐山,81037,3900,415.5792308,0,195,0,0.05,0.065151277
宜兴_深圳（大铲湾）,51641,1380,748.4217391,0,69,0,0.01,0.065123373
南庄_泰州,132,60,44.1,0,3,0,0.33,0.065109389
漳州_贵港,18710,500,748.44,0,25,0,0.04,0.064999418
张家口_福清,26040,620,840,0,31,0,0,0.064977706
海口_深圳（大铲湾）,19299,4280,118.398773,51,112,0.312883436,0,0.064946783
四会_黄骅,2052,320,146.625,2,12,0.142857143,0.21,0.064846653
防城_烟台,6704,340,394.3676471,0,17,0,0.18,0.064688095
高明_海口,74912,3300,454.0136364,0,165,0,0.05,0.064503861
云浮_锦州,4405,220,400.5272727,0,11,0,0.18,0.064498461
高明_南通,96355,3920,491.6089286,0,196,0,0.01,0.064157719
赤水_烟台,3460,80,865.2,0,4,0,0,0.064025173
小塘西_烟台,61366,1720,713.5604651,0,86,0,0,0.06396002
花都巴江_烟台,18296,700,538.125,1,33,0.029411765,0.09,0.063941026
江阴_虎门,863,20,863.1,0,1,0,0,0.063726351
绍兴_珠海（高栏）,2572,60,857.5,0,3,0,0,0.063649873
厦门_北海,10080,240,840,0,12,0,0,0.063608983
清远清新_黄骅,8585,660,260.1772727,0,33,0,0.21,0.063600661
安庆_惠州,29242,740,790.3378378,0,37,0,0,0.063454007
安庆_营口,17220,1220,282.295082,0,61,0,0.18,0.063443828
洋浦港_宁波,40045,6160,145.6216364,33,242,0.12,0,0.063416387
南庄_合肥,5800,200,580.02,0,10,0,0.1,0.063375683
钦州_外沙,16380,400,819,0,20,0,0,0.06335821
李锦记_太仓,16858,8920,37.8,0,446,0,0,0.063279118
防城_南京,3325,140,475.05,0,7,0,0.14,0.063085361
张家口_云浮,3360,80,840,0,4,0,0,0.063032679
高明_唐山,58004,4340,267.3,0,217,0,0.07,0.062926186
嘉兴_太仓,840,20,840,0,1,0,0,0.062816565
石龙_徐州,4914,120,819,0,6,0,0,0.062349677
江门亚太_日照,-27104,4560,-174.8690323,73,82,0.470967742,0,0.06208796
赤水_锦州,1638,40,819,0,2,0,0,0.062061525
乐平_海口,7685,260,591.2307692,0,13,0,0.08,0.06200333
新沙_肇庆（新港）,72324,6560,220.5,0,328,0,0,0.061974207
安庆_小榄,13387,340,787.5,0,17,0,0,0.061901479
秦皇岛_烟台,17664,460,768.0065217,0,23,0,0,0.061565963
福清_南沙,-5832,3980,-31.35570968,13,173,0.069892473,0.15,0.061383822
小塘西_日照,1138,160,142.275,0,8,0,0.25,0.061216169
日照_双水小冈,16729,440,760.4205,0,22,0,0,0.061195152
惠州_烟台,1593,40,796.95,0,2,0,0,0.061193093
南京_池州,43680,1280,682.5,0,64,0,0,0.061151877
武汉_青岛,787,20,787.5,0,1,0,0,0.06074887
塘源_江阴,786,20,786.45,0,1,0,0,0.060707516
鱼珠_秦皇岛,4065,2380,34.45423729,1,117,0.008474576,0.2,0.060302771
珠海（高栏）_镇江,30807,2020,334.8654293,9,83,0.097826087,0.05,0.059955163
珠海（高栏）_张家港,42094,2780,318.8977273,7,125,0.053030303,0.05,0.059886651
小铲滩_上海,62995,4000,331.5568421,10,180,0.052631579,0,0.059685168
北海_洋浦港,760,20,760.2,0,1,0,0,0.059673669
营口_新港,78897,4420,357,0,221,0,0,0.059642143
泉州_武林,1495,40,747.6,0,2,0,0,0.05924946
宜兴_虎门,5880,160,735,0,8,0,0,0.059185442
赤水_江阴,4425,120,737.625,0,6,0,0,0.059144751
德庆_江阴,2485,280,177.525,0,14,0,0.21,0.058976706
厦门_曹妃甸,-3209,340,-188.8147059,0,17,0,0.35,0.058974655
南京_镇江,19110,560,682.5,0,28,0,0,0.058558508
宁德_江阴,12530,360,696.15,0,18,0,0,0.058375728
鹤山_海口,8440,380,468.9416667,1,17,0.055555556,0.06,0.058289243
漳州_梧州（李家庄）,1440,40,720.3,0,2,0,0,0.058174259
南昌_成都,31500,1000,630,0,50,0,0,0.05807565
防城_海口,63759,3140,406.1092357,0,157,0,0.01,0.057980859
龙通_连云港,-9318,800,-245.2302632,2,36,0.052631579,0.32,0.057922517
马尾_钦州,2135,60,711.9,0,3,0,0,0.057915466
钦州_泰州,12027,520,462.6057692,0,26,0,0.08,0.057873972
北海_锦州,714,20,714,0,1,0,0,0.057854098
四会_烟台,4319,200,431.97,0,10,0,0.1,0.057544784
钦州_宿迁,2801,80,700.35,0,4,0,0,0.057532611
紫金村_青岛,27950,1220,473.7457627,2,57,0.033898305,0.03,0.057406506
大丰_成都,9408,280,672,0,14,0,0,0.057136436
清远清新_泰州,1386,40,693,0,2,0,0,0.057099058
马尾_南庄,44735,5120,174.7470703,0,256,0,0.02,0.057015504
赤水_福清,690,20,690.9,0,1,0,0,0.056944312
中山_乍浦,5418,160,677.25,0,8,0,0,0.056910978
黄埔旧港_宁波,686,20,686.7,0,1,0,0,0.056778896
锦州_威海,11774,360,654.15,0,18,0,0,0.056721572
淮安_昆明,1365,40,682.5,0,2,0,0,0.056685519
赤水_如皋,1360,40,680.4,0,2,0,0,0.056602811
白坭_马尾,8542,260,657.1384615,0,13,0,0,0.056479082
钦州_深圳（大铲湾）,3843,600,174.6818182,8,14,0.363636364,0,0.056375064
南庄_芜湖,757,100,151.41,0,5,0,0.2,0.056284833
四会_马尾,674,20,674.1,0,1,0,0,0.05628265
白坭_烟台,10168,400,508.41,0,20,0,0.05,0.056200728
岳阳_大丰,672,20,672,0,1,0,0,0.056199942
洋浦港_成都,2658,80,664.65,0,4,0,0,0.056126579
钦州_扬州,20539,960,427.896875,0,48,0,0.06,0.056061811
龙通_上海,-65,320,-4.06875,0,16,0,0.25,0.056028774
乐从_宁波,1405,100,351.4875,1,3,0.25,0,0.056014818
三埠_秦皇岛,663,20,663.6,0,1,0,0,0.055869111
中山_锦州,21976,920,477.75,0,46,0,0.04,0.055851183
台山_淮安,5140,240,428.4,0,12,0,0.08,0.055518257
阳江_南通,1953,60,651,0,3,0,0,0.05551694
常州_新港,-806,2220,-7.536448598,4,103,0.037383178,0.16,0.055417636
小塘西_唐山,41842,2000,418.425,0,100,0,0.02,0.055374743
珠海（高栏）_开平,40278,5480,147,0,274,0,0,0.05518938
铜陵_烟台,5040,160,630,0,8,0,0,0.055050052
顺德新港_唐山,40279,1740,468.3610465,1,85,0.011627907,0,0.054940079
江门亚太_连云港,2472,580,117.75,8,13,0.380952381,0,0.054902344
神湾_小铲滩,1266,40,633.15,0,2,0,0,0.054741886
赤水_青岛,1893,60,631.05,0,3,0,0,0.054731216
南沙_钦州,1260,40,630,0,2,0,0,0.054617824
顺乐_南京,5405,300,415.8,2,11,0.153846154,0,0.054595047
顺德新港_宁波,5111,320,340.76,1,14,0.066666667,0.07,0.054579737
太仓_锦州,640,80,213.5,1,2,0.333333333,0,0.054558189
马鞍山_大连,630,20,630,0,1,0,0,0.054545786
珠海（高栏）_日照,-10787,4020,-64.59486826,34,133,0.203592814,0.03,0.054536622
江门亚太_南京,3198,1840,46.35217391,23,46,0.333333333,0,0.054314476
勒流_唐山,31550,1240,508.8774194,0,62,0,0,0.054169735
宁德_南通,49822,2600,383.25,0,130,0,0,0.054120528
马尾_德清,1222,40,611.1,0,2,0,0,0.053873454
新会新港_新港,3644,1320,60.7425,6,54,0.1,0.12,0.053848245
绍兴_新港,25200,960,525,0,48,0,0,0.053796185
北海_营口,10395,6320,32.89556962,0,316,0,0,0.053721013
常熟_新港,20345,4060,105.9679688,11,181,0.057291667,0.02,0.053273021
安庆_新港,21000,800,525,0,40,0,0,0.05321988
赤水_太仓,595,20,595.35,0,1,0,0,0.053181108
赤水_上海,590,20,590.1,0,1,0,0,0.052974338
高明_泰州,27224,1120,486.15,0,56,0,0,0.052842395
马尾_惠州,1169,40,584.85,0,2,0,0,0.052839607
顺德新港_大连,2871,100,574.35,0,5,0,0,0.052642182
惠州_唐山,4517,160,564.6375,0,8,0,0,0.052475773
马尾_新港,1403,740,38.99583333,1,35,0.027777778,0.17,0.052467657
高明_张家港,23821,980,486.15,0,49,0,0,0.052338129
鹤山_宁波,35521,2200,322.9227273,0,110,0,0.02,0.052333798
福清_顺德新港,6429,5360,24.17171053,2,264,0.007518797,0.02,0.052315015
台山_马尾,1706,60,568.75,0,3,0,0,0.052277552
汕头_张家港,570,20,570.15,0,1,0,0,0.052188614
茂名水东_防城,11200,420,533.35,0,21,0,0,0.05218002
泰州_南庄,1134,40,567,0,2,0,0,0.052136591
厦门_武汉,2242,80,560.7,0,4,0,0,0.052032543
珠海（高栏）_鱼珠,-21936,6860,-63.9555,0,343,0,0,0.051851594
高明_扬州,20418,840,486.15,0,42,0,0,0.051833862
福清_嘉兴,558,20,558.6,0,1,0,0,0.051733721
南沙_太仓,168,100,33.6,0,5,0,0.2,0.051644927
厦门_防城,4866,180,540.75,0,9,0,0,0.05160701
董家口_厦门,31273,2540,246.2456693,0,127,0,0.03,0.051553545
马鞍山_厦门,5890,220,535.5,0,11,0,0,0.051544316
塘源_日照,33091,1640,403.5585366,0,82,0,0,0.051462547
高明_镇江,17501,720,486.15,0,36,0,0,0.051401634
云浮_太仓,39551,3440,229.95,0,172,0,0,0.051108457
三埠_烟台,2942,180,367.7625,1,7,0.125,0,0.050868955
虎门_嘉兴,39131,3080,254.1,0,154,0,0,0.050762912
清远清新_曹妃甸,9,100,1.89,0,5,0,0.2,0.050396039
高明_淮安,23899,1140,419.2815789,0,57,0,0,0.050280843
防城_宁波,20960,2400,174.6675,0,120,0,0.05,0.050260197
双水小冈_新港,13445,1440,213.4166667,9,54,0.142857143,0,0.050196351
常熟_厦门,9605,400,480.27,0,20,0,0,0.050017444
南沙_三水,514,20,514.5,0,1,0,0,0.049996858
海口_烟台,-4420,4440,-19.91216216,0,222,0,0.05,0.049944623
马尾_太仓,506,20,506.1,0,1,0,0,0.049666027
福清_江阴,506,20,506.1,0,1,0,0,0.049666027
马尾_淮安,506,20,506.1,0,1,0,0,0.049666027
福清_小塘,1617,400,80.85,0,20,0,0.15,0.049511422
虎门_烟台,5409,340,318.2117647,0,17,0,0.06,0.049508721
中山_嘉兴,982,40,491.4,0,2,0,0,0.04915911
中山_南通,491,20,491.4,0,1,0,0,0.049087072
中山_镇江,491,20,491.4,0,1,0,0,0.049087072
中山_江阴,491,20,491.4,0,1,0,0,0.049087072
高明_上海,29824,2160,276.15,0,108,0,0,0.048317594
泉州_唐山,-29182,2120,-286.1044118,4,98,0.039215686,0.2,0.048235201
白坭_福清,928,40,464.1,0,2,0,0,0.048083909
顺德新港_黄骅,464,20,464.1,0,1,0,0,0.048011871
乐平_钦州,463,20,463.05,0,1,0,0,0.047970517
高明_太仓,27062,1960,276.15,0,98,0,0,0.047597214
宁德_秦皇岛,446,20,446.25,0,1,0,0,0.047308855
海口_鸦岗,11014,3880,57.06994819,1,192,0.005181347,0.01,0.047151286
深圳（大铲湾）_小铲滩,441,20,441,0,1,0,0,0.047102085
肇庆（三榕）_常州,438,20,438.9,0,1,0,0,0.047019378
洋浦港_上海,11104,1600,154.2333333,8,64,0.111111111,0,0.046898882
高明_大连,1216,180,135.2166667,0,9,0,0.11,0.046800217
李锦记_新港,17390,3640,95.55,0,182,0,0,0.046535539
高明_秦皇岛,15929,1500,212.394,0,75,0,0.03,0.04647433
江阴_锦州,-1050,280,-80.76923077,1,12,0.076923077,0.15,0.046452337
洋浦港_深圳（大铲湾）,15712,1360,241.7261538,3,62,0.046153846,0,0.046323378
小铲滩_鸦岗,420,20,420,0,1,0,0,0.046275007
虎门_武林,6804,360,378,0,18,0,0,0.045845498
防城_南通,2394,120,399,0,6,0,0,0.04580812
防城_泉州,11117,640,347.41875,0,32,0,0,0.045649599
马尾_中山,802,40,401.1,0,2,0,0,0.045602675
福清_德庆,401,20,401.1,0,1,0,0,0.045530637
南庄_马尾,2711,140,387.3,0,7,0,0,0.045419357
漳州_黄骅,-13880,2440,-113.7786885,0,122,0,0.11,0.045133918
小铲滩_钦州,-57149,4660,-245.2763948,0,233,0,0.08,0.044906147
肇庆（三榕）_蚌埠,758,40,379.05,0,2,0,0,0.044734244
顺德新港_南京,3611,200,361.2,0,10,0,0,0.044607532
淮安_锦州,1457,80,364.35,0,4,0,0,0.044299365
宁德_三埠,1098,60,366.1,0,3,0,0,0.04429625
德庆_乍浦,732,40,366.45,0,2,0,0,0.044237997
李锦记_营口,16106,1300,247.8,0,65,0,0,0.044103403
鹏成_秦皇岛,2129,120,354.9,0,6,0,0,0.044071256
鹤山_烟台,722,40,361.2,0,2,0,0,0.044031227
顺乐_江阴,722,40,361.2,0,2,0,0,0.044031227
小榄_唐山,13799,1020,270.5705882,0,51,0,0,0.043991683
深圳（大铲湾）_合肥,1059,60,353.15,0,3,0,0,0.043786219
博罗_南通,352,20,352.8,0,1,0,0,0.043628358
双水小冈_锦州,347,20,347.55,0,1,0,0,0.043421589
梧州（李家庄）_双水小冈,14007,1180,237.4067797,0,59,0,0,0.043261842
鹤山_新港,-85198,6580,-258.9606383,0,329,0,0,0.04316285
花都巴江_曹妃甸,9475,680,278.6823529,0,34,0,0,0.043086515
江门亚太_常州,73,100,18.375,1,3,0.25,0,0.042895295
虎门_铁山,663,40,331.8,0,2,0,0,0.042873318
张家港_烟台,13156,1140,230.8157895,0,57,0,0,0.042858182
黄埔旧港_锦州,3138,200,313.845,0,10,0,0,0.042742471
肇庆（三榕）_江阴,9904,760,260.6486842,0,38,0,0,0.042664417
清远清新_福清,322,20,322.35,0,1,0,0,0.042429095
龙通_马尾,4666,320,291.6375,0,16,0,0,0.042300064
花都巴江_乍浦,1533,100,306.6,0,5,0,0,0.042096939
鹤山_锦州,-24978,4620,-108.1318182,0,231,0,0,0.042043464
小榄_宁波,5740,420,273.35,0,21,0,0,0.041940008
福清_乐平,1184,80,296.1,0,4,0,0,0.041611362
鸦岗_秦皇岛,299,20,299.25,0,1,0,0,0.04151931
厦门_扬州,298,20,298.2,0,1,0,0,0.041477956
漳州_惠州,298,20,298.2,0,1,0,0,0.041477956
马尾_石龙,296,20,296.1,0,1,0,0,0.041395248
漳州_花都（炭步）,1115,860,25.93255814,0,43,0,0.07,0.040885392
宁德_乐平,835,60,278.6,0,3,0,0,0.040850092
小塘西_常熟,825,60,275.1,0,3,0,0,0.040712246
厦门_如皋,277,20,277.2,0,1,0,0,0.040650878
白坭_如皋,274,20,274.05,0,1,0,0,0.040526816
珠海（高栏）_唐山,6378,580,219.9568966,0,29,0,0,0.040413443
常熟_秦皇岛,257,20,257.25,0,1,0,0,0.039865154
马尾_台山,974,80,243.6,0,4,0,0,0.039543667
漳州_上海,-48108,4700,-204.7187234,0,235,0,0.01,0.039542574
漳州_珠海洪湾,245,20,245.7,0,1,0,0,0.039410261
马尾_博罗,487,40,243.6,0,2,0,0,0.039399591
安庆_烟台,4200,400,210,0,20,0,0,0.039372951
虎门_张家港,696,60,232.05,0,3,0,0,0.039016736
乐平_乍浦,466,40,233.1,0,2,0,0,0.038986052
安庆_大连,2940,280,210,0,14,0,0,0.038940723
马尾_乐平,4395,460,191.1,0,23,0,0,0.038844695
顺乐_上海,227,20,227.85,0,1,0,0,0.038707245
珠海（高栏）_防城,2924,300,194.95,0,15,0,0,0.038420022
马尾_顺乐,434,40,217.35,0,2,0,0,0.038365744
漳州_宁波,-19700,1400,-307.8140625,6,58,0.09375,0.11,0.038302172
中山_日照,428,40,214.2,0,2,0,0,0.038241682
厦门_小塘,1433,140,204.75,0,7,0,0,0.038229687
九江（江西）_烟台,630,60,210,0,3,0,0,0.038148305
庙沙围_连云港,5058,660,153.3,0,33,0,0,0.038076336
马尾_小塘,1528,160,191.1,0,8,0,0,0.037764125
顺德新港_太仓,203,20,203.7,0,1,0,0,0.037756105
马尾_深圳（大铲湾）,1809,200,180.915,0,10,0,0,0.037507068
新会新港_唐山,382,40,191.1,0,2,0,0,0.037331897
厦门_唐山,-6475,1160,-113.6026316,1,56,0.01754386,0.07,0.037323049
马尾_东莞海腾,191,20,191.1,0,1,0,0,0.037259859
小塘西_青岛,529,60,176.4,0,3,0,0,0.03682498
中山_青岛,352,40,176.4,0,2,0,0,0.036752942
深圳（大铲湾）_曹妃甸,2561,400,128.1,0,20,0,0,0.036147348
江门亚太_芜湖,308,40,154.35,0,2,0,0,0.03588451
小塘西_上海,306,40,153.3,0,2,0,0,0.035843156
鹤山_大连,-560,1780,-6.3,0,89,0,0,0.035824674
江门亚太_安庆,441,60,147,0,3,0,0,0.035667071
四会永泰_青岛,1549,240,129.15,0,12,0,0,0.035612397
高明_安庆,279,40,139.65,0,2,0,0,0.035305556
江门亚太_烟台,-1083,300,-83.35384615,2,11,0.153846154,0,0.034936042
黄埔旧港_烟台,247,40,123.9,0,2,0,0,0.034685247
厦门_鱼珠,1260,240,105,0,12,0,0,0.034661258
漳州_徐州,2100,800,52.5,0,40,0,0,0.034610628
江门亚太_洋浦港,359,60,119.7,0,3,0,0,0.03459187
三水_曹妃甸,119,20,119.7,0,1,0,0,0.034447794
太仓_唐山,226,40,113.4,0,2,0,0,0.034271708
顺德新港_日照,-3802,320,-271.575,2,12,0.142857143,0.07,0.034165988
福清_南庄,-6167,1880,-65.61382979,0,94,0,0,0.033848809
三埠_芜湖,100,20,100.8,0,1,0,0,0.033703424
海口_漳州,365,80,91.35,0,4,0,0,0.033547353
防城_太仓,336,80,84,0,4,0,0,0.033257875
马尾_小塘西,89,20,89.25,0,1,0,0,0.033248531
钦州_钦州,168,40,84,0,2,0,0,0.033113799
肇庆（三榕）_芜湖,82,20,82.95,0,1,0,0,0.033000407
马尾_黄骅,78,20,78.75,0,1,0,0,0.032834992
南庄_曹妃甸,142,40,71.4,0,2,0,0,0.032617553
